"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","17.2"
"Mycobloom R2","210797","16.63"
"Mycobloom R3","210798","33.37"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","13"
"Luredrop R3","210801","71.21"
"Orbinid R1","210802","10.33"
"Orbinid R2","210803","10.2"
"Orbinid R3","210804","55.17"
"Blessing Blossom R1","210805","9.66"
"Blessing Blossom R2","210806","9.56"
"Blessing Blossom R3","210807","33.57"
"Arathor's Spear R1","210808","10.45"
"Arathor's Spear R2","210809","10.4"
"Arathor's Spear R3","210810","57.29"
"Bismuth R1","210930","19.56"
"Bismuth R2","210931","22.09"
"Bismuth R3","210932","112.1"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","12.16"
"Aqirite R3","210935","16.66"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","11.82"
"Ironclaw Ore R3","210938","15.08"
"Null Stone","210939","177.05"
"Blasphemite","212514","1866.64"
"Stormcharged Leather R1","212664","9.77"
"Stormcharged Leather R2","212665","9.83"
"Stormcharged Leather R3","212666","9.63"
"Gloom Chitin R1","212667","9.65"
"Gloom Chitin R2","212668","9.73"
"Gloom Chitin R3","212669","9.68"
"Null Lotus","213197","10.72"
"Storm Dust R1","219946","17.59"
"Storm Dust R2","219947","31.32"
"Storm Dust R3","219948","84.8"
"Weavercloth R1","224828","26.24"
"Weavercloth R2","228231","26.02"
"Weavercloth R3","228232","27.6"
"Desolate Talus R1","238201","13.67"
"Desolate Talus R2","238212","17.92"
"Desolate Talus R3","238213","96.4"
"Phantom Bloom R1","239690","12.16"
"Phantom Bloom R2","239691","12.49"
"Phantom Bloom R3","239692","56.75"
"K'areshi Lotus","240194","10.17"
"K'areshi Resonating Stone","240216","168.42"
"Updated","09/12/2025","03:38:49"
