"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.28"
"Mycobloom R2","210797","15.37"
"Mycobloom R3","210798","26.17"
"Luredrop R1","210799","11.74"
"Luredrop R2","210800","12.1"
"Luredrop R3","210801","63.21"
"Orbinid R1","210802","9.3"
"Orbinid R2","210803","9.38"
"Orbinid R3","210804","50.89"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.81"
"Blessing Blossom R3","210807","27.46"
"Arathor's Spear R1","210808","9.65"
"Arathor's Spear R2","210809","9.46"
"Arathor's Spear R3","210810","52.2"
"Bismuth R1","210930","16.85"
"Bismuth R2","210931","17.64"
"Bismuth R3","210932","93.69"
"Aqirite R1","210933","10.6"
"Aqirite R2","210934","10.85"
"Aqirite R3","210935","14.86"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.13"
"Ironclaw Ore R3","210938","14.05"
"Null Stone","210939","125.66"
"Blasphemite","212514","1575.92"
"Stormcharged Leather R1","212664","8.55"
"Stormcharged Leather R2","212665","8.53"
"Stormcharged Leather R3","212666","8.53"
"Gloom Chitin R1","212667","8.45"
"Gloom Chitin R2","212668","8.43"
"Gloom Chitin R3","212669","8.47"
"Null Lotus","213197","7.68"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","31.96"
"Storm Dust R3","219948","76"
"Weavercloth R1","224828","25.81"
"Weavercloth R2","228231","25.21"
"Weavercloth R3","228232","26.07"
"Desolate Talus R1","238201","13.57"
"Desolate Talus R2","238212","14.61"
"Desolate Talus R3","238213","85.53"
"Phantom Bloom R1","239690","11.2"
"Phantom Bloom R2","239691","10.84"
"Phantom Bloom R3","239692","57.59"
"K'areshi Lotus","240194","9.52"
"K'areshi Resonating Stone","240216","122.05"
"Updated","09/13/2025","16:38:32"
