"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.77"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","21.62"
"Arathor's Spear R2","210809","18.18"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","13.45"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","122.79"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","13.48"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","16.08"
"Updated","01/28/2025","07:08:01"
