"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","12.58"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","17.2"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","4.79"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","15.29"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.42"
"Arathor's Spear R3","210810","17.86"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","34.14"
"Aqirite R1","210933","5.42"
"Aqirite R2","210934","6.33"
"Aqirite R3","210935","7.4"
"Ironclaw Ore R1","210936","5.68"
"Ironclaw Ore R2","210937","6.44"
"Ironclaw Ore R3","210938","7.71"
"Null Stone","210939","55.61"
"Blasphemite","212514","329.22"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","4.46"
"Storm Dust R1","219946","7.26"
"Storm Dust R2","219947","11.38"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","10.32"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","27.91"
"Phantom Bloom R1","239690","4.81"
"Phantom Bloom R2","239691","5.94"
"Phantom Bloom R3","239692","14.76"
"K'areshi Lotus","240194","3.95"
"K'areshi Resonating Stone","240216","27.11"
"Updated","11/29/2025","01:18:40"
