"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.53"
"Orbinid R1","210802","5.48"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","11.48"
"Arathor's Spear R2","210809","11.59"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","54.39"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","14.02"
"Weavercloth R1","224828","18.8"
"Weavercloth R2","228231","18.69"
"Updated","05/31/2025","05:32:14"
