"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.55"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","18.54"
"Luredrop R1","210799","5.52"
"Luredrop R2","210800","5.59"
"Luredrop R3","210801","19.86"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","22.78"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","18.87"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","23.5"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.25"
"Bismuth R3","210932","36.16"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","6.92"
"Aqirite R3","210935","8.85"
"Ironclaw Ore R1","210936","6.75"
"Ironclaw Ore R2","210937","6.57"
"Ironclaw Ore R3","210938","8.29"
"Null Stone","210939","24.96"
"Blasphemite","212514","261.65"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","30.45"
"Weavercloth R1","224828","9.66"
"Weavercloth R2","228231","9.31"
"Weavercloth R3","228232","9.51"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","26.67"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","16.07"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","21.56"
"Updated","11/03/2025","23:04:56"
