"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","13.2"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","12.2"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","9.03"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.09"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","69.31"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.55"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.26"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.23"
"Updated","05/18/2025","10:09:32"
