"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.25"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","18.92"
"Luredrop R2","210800","19.28"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.32"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","19.61"
"Arathor's Spear R2","210809","18.47"
"Bismuth R1","210930","12.85"
"Bismuth R2","210931","12.66"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","155"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.52"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.61"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","17.4"
"Weavercloth R1","224828","17.01"
"Weavercloth R2","228231","16.92"
"Updated","03/05/2025","14:32:23"
