"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.91"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","13.08"
"Luredrop R2","210800","13.06"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.12"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","10.86"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.85"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","63.07"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","16.65"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","18.98"
"Updated","05/13/2025","04:30:50"
