"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","13.25"
"Mycobloom R2","210797","13.29"
"Luredrop R1","210799","37.06"
"Luredrop R2","210800","35.63"
"Orbinid R1","210802","23.52"
"Orbinid R2","210803","24.07"
"Blessing Blossom R1","210805","11.13"
"Blessing Blossom R2","210806","11.96"
"Arathor's Spear R1","210808","29.03"
"Arathor's Spear R2","210809","30.03"
"Bismuth R1","210930","18.4"
"Bismuth R2","210931","21.86"
"Aqirite R1","210933","17.34"
"Aqirite R2","210934","18.07"
"Ironclaw Ore R1","210936","18.01"
"Ironclaw Ore R2","210937","19.56"
"Blasphemite","212514","239.81"
"Stormcharged Leather R1","212664","11.22"
"Stormcharged Leather R2","212665","11.36"
"Gloom Chitin R1","212667","13.74"
"Gloom Chitin R2","212668","13.88"
"Storm Dust R1","219946","22"
"Storm Dust R2","219947","25.96"
"Weavercloth R1","224828","27"
"Weavercloth R2","228231","26.57"
"Updated","10/31/2024","00:41:06"
