"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.59"
"Mycobloom R1","210796","12.62"
"Mycobloom R2","210797","13.27"
"Mycobloom R3","210798","29.59"
"Luredrop R1","210799","10.55"
"Luredrop R2","210800","10.07"
"Luredrop R3","210801","47.09"
"Orbinid R1","210802","7.21"
"Orbinid R2","210803","7.29"
"Orbinid R3","210804","37.06"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.04"
"Blessing Blossom R3","210807","23.84"
"Arathor's Spear R1","210808","7.17"
"Arathor's Spear R2","210809","7.25"
"Arathor's Spear R3","210810","37.96"
"Bismuth R1","210930","13.47"
"Bismuth R2","210931","14.49"
"Bismuth R3","210932","76.18"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.74"
"Aqirite R3","210935","11.9"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.99"
"Ironclaw Ore R3","210938","11.25"
"Null Stone","210939","77.75"
"Blasphemite","212514","1443.11"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","7.21"
"Stormcharged Leather R3","212666","7.33"
"Gloom Chitin R1","212667","7.21"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.15"
"Null Lotus","213197","6.51"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","19.94"
"Storm Dust R3","219948","54.85"
"Weavercloth R1","224828","18.24"
"Weavercloth R2","228231","17.83"
"Weavercloth R3","228232","18.01"
"Desolate Talus R1","238201","11.59"
"Desolate Talus R2","238212","14.19"
"Desolate Talus R3","238213","73.21"
"Phantom Bloom R1","239690","9.49"
"Phantom Bloom R2","239691","9.61"
"Phantom Bloom R3","239692","34.03"
"K'areshi Lotus","240194","4.51"
"K'areshi Resonating Stone","240216","77.43"
"Updated","10/03/2025","09:38:55"
