"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","8.07"
"Luredrop R1","210799","16.02"
"Luredrop R2","210800","14.68"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","11.14"
"Arathor's Spear R2","210809","11.28"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","9.1"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","9.94"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.62"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.44"
"Updated","07/26/2025","10:24:48"
