"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","11.91"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.53"
"Mycobloom R3","210798","1.42"
"Luredrop R1","210799","1.84"
"Luredrop R2","210800","2.06"
"Luredrop R3","210801","3.16"
"Orbinid R1","210802","1.44"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","3.14"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","8.27"
"Blessing Blossom R3","210807","16.13"
"Arathor's Spear R1","210808","1.82"
"Arathor's Spear R2","210809","1.79"
"Arathor's Spear R3","210810","3.67"
"Bismuth R1","210930","4.86"
"Bismuth R2","210931","5.05"
"Bismuth R3","210932","10.07"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","3.05"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","2.75"
"Ironclaw Ore R3","210938","3.21"
"Null Stone","210939","12.18"
"Blasphemite","212514","42.76"
"Stormcharged Leather R1","212664","1"
"Stormcharged Leather R2","212665","0.89"
"Stormcharged Leather R3","212666","0.99"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.91"
"Gloom Chitin R3","212669","4.99"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.22"
"Storm Dust R2","219947","3.56"
"Storm Dust R3","219948","15.58"
"Weavercloth R1","224828","2.78"
"Weavercloth R2","228231","2.56"
"Weavercloth R3","228232","3.11"
"Desolate Talus R1","238201","4.05"
"Desolate Talus R2","238212","3.51"
"Desolate Talus R3","238213","8.62"
"Phantom Bloom R1","239690","0.93"
"Phantom Bloom R2","239691","1.17"
"Phantom Bloom R3","239692","1.78"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","5.65"
"Updated","03/01/2026","10:36:46"
