"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.8"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","12.78"
"Luredrop R2","210800","12.89"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","9"
"Arathor's Spear R2","210809","8.94"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","9.29"
"Ironclaw Ore R2","210937","9.25"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","17.69"
"Weavercloth R1","224828","18.65"
"Weavercloth R2","228231","20.27"
"Updated","07/16/2025","19:37:04"
