"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","15.44"
"Mycobloom R3","210798","28.43"
"Luredrop R1","210799","10.83"
"Luredrop R2","210800","10.14"
"Luredrop R3","210801","54.38"
"Orbinid R1","210802","10.87"
"Orbinid R2","210803","10.03"
"Orbinid R3","210804","53.97"
"Blessing Blossom R1","210805","8.49"
"Blessing Blossom R2","210806","8.55"
"Blessing Blossom R3","210807","28.23"
"Arathor's Spear R1","210808","9.27"
"Arathor's Spear R2","210809","9.71"
"Arathor's Spear R3","210810","53.5"
"Bismuth R1","210930","16.11"
"Bismuth R2","210931","17.19"
"Bismuth R3","210932","88.61"
"Aqirite R1","210933","9.69"
"Aqirite R2","210934","10.02"
"Aqirite R3","210935","14.24"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","10.02"
"Ironclaw Ore R3","210938","14.41"
"Null Stone","210939","166.29"
"Blasphemite","212514","1659"
"Stormcharged Leather R1","212664","8.69"
"Stormcharged Leather R2","212665","8.58"
"Stormcharged Leather R3","212666","9.6"
"Gloom Chitin R1","212667","8.7"
"Gloom Chitin R2","212668","8.71"
"Gloom Chitin R3","212669","8.76"
"Null Lotus","213197","8.97"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.34"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","25.83"
"Weavercloth R2","228231","25.74"
"Weavercloth R3","228232","26.12"
"Desolate Talus R1","238201","15.98"
"Desolate Talus R2","238212","17.58"
"Desolate Talus R3","238213","87.01"
"Phantom Bloom R1","239690","12.43"
"Phantom Bloom R2","239691","13.57"
"Phantom Bloom R3","239692","48.98"
"K'areshi Lotus","240194","9.51"
"K'areshi Resonating Stone","240216","158.47"
"Updated","09/15/2025","01:38:44"
