"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.44"
"Mycobloom R1","210796","1.33"
"Mycobloom R2","210797","1.41"
"Mycobloom R3","210798","1.68"
"Luredrop R1","210799","1.81"
"Luredrop R2","210800","1.6"
"Luredrop R3","210801","2.53"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","2.19"
"Blessing Blossom R1","210805","1.34"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","1.94"
"Arathor's Spear R1","210808","2.59"
"Arathor's Spear R2","210809","2.76"
"Arathor's Spear R3","210810","11.27"
"Bismuth R1","210930","2.79"
"Bismuth R2","210931","2.27"
"Bismuth R3","210932","12.44"
"Aqirite R1","210933","1"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","2.19"
"Ironclaw Ore R1","210936","0.92"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","2.21"
"Null Stone","210939","32.6"
"Blasphemite","212514","85.43"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","1.97"
"Stormcharged Leather R3","212666","2.41"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","53.01"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.64"
"Storm Dust R3","219948","16.9"
"Weavercloth R1","224828","1.89"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","6.82"
"Desolate Talus R1","238201","0.96"
"Desolate Talus R2","238212","1.58"
"Desolate Talus R3","238213","8.68"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","10.86"
"K'areshi Resonating Stone","240216","8.75"
"Updated","03/05/2026","11:16:06"
