"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.64"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","11.25"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","8.8"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.98"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.93"
"Blasphemite","212514","55.37"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","17.11"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","19.31"
"Updated","05/09/2025","21:30:43"
