"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.81"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","18.21"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","7.57"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","7.34"
"Arathor's Spear R1","210808","17.17"
"Arathor's Spear R2","210809","17.06"
"Bismuth R1","210930","11.62"
"Bismuth R2","210931","12"
"Aqirite R1","210933","9.01"
"Aqirite R2","210934","9.9"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","9.51"
"Blasphemite","212514","276.27"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","10.04"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","13.47"
"Weavercloth R2","228231","13.48"
"Updated","12/03/2024","00:39:00"
