"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.5"
"Mycobloom R3","210798","10.72"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","22.9"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","4.67"
"Orbinid R3","210804","18.59"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","21.96"
"Arathor's Spear R1","210808","4.53"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","21.75"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.62"
"Bismuth R3","210932","38.63"
"Aqirite R1","210933","3.38"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.07"
"Ironclaw Ore R2","210937","4.17"
"Ironclaw Ore R3","210938","5.97"
"Null Stone","210939","52.3"
"Blasphemite","212514","374.57"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.74"
"Weavercloth R3","228232","10.17"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","7.86"
"Desolate Talus R3","238213","29.42"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","3.91"
"Phantom Bloom R3","239692","13.41"
"K'areshi Lotus","240194","60.48"
"K'areshi Resonating Stone","240216","37.47"
"Updated","01/18/2026","17:20:32"
