"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","17.17"
"Luredrop R2","210800","16.8"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","17.18"
"Arathor's Spear R2","210809","17.26"
"Bismuth R1","210930","12.52"
"Bismuth R2","210931","12.4"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","183.07"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","7.03"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","16.8"
"Weavercloth R2","228231","16.45"
"Updated","02/28/2025","06:26:39"
