"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","19.76"
"Mycobloom R2","210797","18.58"
"Luredrop R1","210799","35.19"
"Luredrop R2","210800","34.48"
"Orbinid R1","210802","29.2"
"Orbinid R2","210803","28.43"
"Blessing Blossom R1","210805","14.38"
"Blessing Blossom R2","210806","13.85"
"Arathor's Spear R1","210808","27.58"
"Arathor's Spear R2","210809","27.11"
"Bismuth R1","210930","28.35"
"Bismuth R2","210931","28.56"
"Aqirite R1","210933","18.92"
"Aqirite R2","210934","17.22"
"Ironclaw Ore R1","210936","20.22"
"Ironclaw Ore R2","210937","18.12"
"Blasphemite","212514","259.45"
"Stormcharged Leather R1","212664","14.08"
"Stormcharged Leather R2","212665","14.01"
"Gloom Chitin R1","212667","15.45"
"Gloom Chitin R2","212668","15.52"
"Storm Dust R1","219946","29.07"
"Storm Dust R2","219947","33.32"
"Weavercloth R1","224828","37.36"
"Weavercloth R2","228231","38.03"
"Updated","10/20/2024","09:34:14"
