"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","13.08"
"Mycobloom R2","210797","13.55"
"Mycobloom R3","210798","53.13"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","11.96"
"Luredrop R3","210801","64.65"
"Orbinid R1","210802","11.54"
"Orbinid R2","210803","10.98"
"Orbinid R3","210804","60.38"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.39"
"Blessing Blossom R3","210807","44.12"
"Arathor's Spear R1","210808","15.81"
"Arathor's Spear R2","210809","14.99"
"Arathor's Spear R3","210810","75.33"
"Bismuth R1","210930","12.08"
"Bismuth R2","210931","12.6"
"Bismuth R3","210932","58.36"
"Aqirite R1","210933","14.18"
"Aqirite R2","210934","17.36"
"Aqirite R3","210935","23.45"
"Ironclaw Ore R1","210936","14.99"
"Ironclaw Ore R2","210937","17.51"
"Ironclaw Ore R3","210938","20.95"
"Null Stone","210939","79.56"
"Blasphemite","212514","311"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8.23"
"Stormcharged Leather R3","212666","8.22"
"Gloom Chitin R1","212667","7.76"
"Gloom Chitin R2","212668","7.7"
"Gloom Chitin R3","212669","7.72"
"Null Lotus","213197","15.87"
"Storm Dust R1","219946","16.89"
"Storm Dust R2","219947","26.23"
"Storm Dust R3","219948","101.5"
"Weavercloth R1","224828","27.43"
"Weavercloth R2","228231","27.43"
"Weavercloth R3","228232","27.68"
"Desolate Talus R1","238201","12.48"
"Desolate Talus R2","238212","11.7"
"Desolate Talus R3","238213","47.1"
"Phantom Bloom R1","239690","11.9"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","56.55"
"K'areshi Lotus","240194","23.1"
"K'areshi Resonating Stone","240216","76.53"
"Updated","08/21/2025","18:19:23"
