"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.41"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","10.73"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","4.86"
"Luredrop R3","210801","29.53"
"Orbinid R1","210802","3.02"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","15.19"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","8.29"
"Arathor's Spear R1","210808","4.46"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","16.81"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","36.75"
"Aqirite R1","210933","3.77"
"Aqirite R2","210934","4.81"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","3.75"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","40.65"
"Blasphemite","212514","371.93"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","4.52"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","32.36"
"Weavercloth R1","224828","11.88"
"Weavercloth R2","228231","13.21"
"Weavercloth R3","228232","11.91"
"Desolate Talus R1","238201","4.96"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","29.99"
"Phantom Bloom R1","239690","3.31"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","13.4"
"K'areshi Lotus","240194","8.58"
"K'areshi Resonating Stone","240216","36.42"
"Updated","01/28/2026","14:44:35"
