"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.43"
"Mycobloom R1","210796","4.13"
"Mycobloom R2","210797","4.18"
"Mycobloom R3","210798","8.22"
"Luredrop R1","210799","5.8"
"Luredrop R2","210800","6.49"
"Luredrop R3","210801","34.29"
"Orbinid R1","210802","3.4"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","19.52"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","10.67"
"Arathor's Spear R1","210808","5.56"
"Arathor's Spear R2","210809","6.75"
"Arathor's Spear R3","210810","22.47"
"Bismuth R1","210930","5.42"
"Bismuth R2","210931","5.83"
"Bismuth R3","210932","32.52"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.23"
"Aqirite R3","210935","7.92"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.65"
"Ironclaw Ore R3","210938","7.96"
"Null Stone","210939","25.71"
"Blasphemite","212514","280"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","5.56"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","36.95"
"Weavercloth R1","224828","9.7"
"Weavercloth R2","228231","7.94"
"Weavercloth R3","228232","9.3"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","78.71"
"Phantom Bloom R1","239690","3.19"
"Phantom Bloom R2","239691","3.62"
"Phantom Bloom R3","239692","15.27"
"K'areshi Lotus","240194","10.1"
"K'areshi Resonating Stone","240216","20.95"
"Updated","10/27/2025","03:10:48"
