"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","17.46"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","16.99"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","8.08"
"Aqirite R1","210933","9.15"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","9.65"
"Blasphemite","212514","287.89"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","10.52"
"Storm Dust R2","219947","15.05"
"Weavercloth R1","224828","16.47"
"Weavercloth R2","228231","16.42"
"Updated","12/14/2024","15:55:21"
