"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.06"
"Mycobloom R2","210797","9.08"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.52"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.36"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","11.31"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","9.06"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","72.87"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","20.68"
"Weavercloth R2","228231","20.18"
"Updated","06/05/2025","20:46:41"
