"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","15.34"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","20.63"
"Orbinid R1","210802","3.4"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","16.97"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","21.65"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","35.12"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.97"
"Aqirite R3","210935","9.74"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8"
"Ironclaw Ore R3","210938","10.31"
"Null Stone","210939","30.27"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.67"
"Storm Dust R2","219947","14.89"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","11.06"
"Weavercloth R2","228231","11.25"
"Weavercloth R3","228232","11.33"
"Desolate Talus R1","238201","6.98"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","32.48"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","10.38"
"Phantom Bloom R3","239692","15.03"
"K'areshi Lotus","240194","5.91"
"K'areshi Resonating Stone","240216","20.58"
"Updated","11/25/2025","23:18:34"
