"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.21"
"Mycobloom R2","210797","12.91"
"Luredrop R1","210799","26.97"
"Luredrop R2","210800","26.43"
"Orbinid R1","210802","10.43"
"Orbinid R2","210803","9.58"
"Blessing Blossom R1","210805","9.97"
"Blessing Blossom R2","210806","9.81"
"Arathor's Spear R1","210808","24.67"
"Arathor's Spear R2","210809","24.37"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","16.09"
"Aqirite R1","210933","10.42"
"Aqirite R2","210934","11.1"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","11.08"
"Blasphemite","212514","519.88"
"Stormcharged Leather R1","212664","9.4"
"Stormcharged Leather R2","212665","9.09"
"Gloom Chitin R1","212667","9.43"
"Gloom Chitin R2","212668","9.52"
"Storm Dust R1","219946","17.86"
"Storm Dust R2","219947","22.88"
"Weavercloth R1","224828","24.33"
"Weavercloth R2","228231","24.51"
"Updated","11/20/2024","11:38:02"
