"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","11.85"
"Mycobloom R2","210797","12.36"
"Luredrop R1","210799","29.82"
"Luredrop R2","210800","28.36"
"Orbinid R1","210802","20.74"
"Orbinid R2","210803","18.99"
"Blessing Blossom R1","210805","11.03"
"Blessing Blossom R2","210806","11.94"
"Arathor's Spear R1","210808","29.97"
"Arathor's Spear R2","210809","30.02"
"Bismuth R1","210930","17.96"
"Bismuth R2","210931","21.05"
"Aqirite R1","210933","14.23"
"Aqirite R2","210934","15.22"
"Ironclaw Ore R1","210936","14.05"
"Ironclaw Ore R2","210937","15.17"
"Blasphemite","212514","96.54"
"Stormcharged Leather R1","212664","12.13"
"Stormcharged Leather R2","212665","11.6"
"Gloom Chitin R1","212667","11.2"
"Gloom Chitin R2","212668","12.02"
"Storm Dust R1","219946","17.66"
"Storm Dust R2","219947","22.2"
"Weavercloth R1","224828","25.5"
"Weavercloth R2","228231","25.32"
"Updated","10/29/2024","10:12:19"
