"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","19.13"
"Luredrop R2","210800","19.08"
"Orbinid R1","210802","8.89"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","7.51"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","18.38"
"Arathor's Spear R2","210809","17.83"
"Bismuth R1","210930","13.2"
"Bismuth R2","210931","13.61"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","159.5"
"Stormcharged Leather R1","212664","6.89"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.42"
"Storm Dust R1","219946","11.36"
"Storm Dust R2","219947","16.44"
"Weavercloth R1","224828","17.85"
"Weavercloth R2","228231","18.37"
"Updated","02/16/2025","07:29:55"
