"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","25.28"
"Luredrop R2","210800","26.8"
"Orbinid R1","210802","9.23"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.63"
"Arathor's Spear R1","210808","22.44"
"Arathor's Spear R2","210809","21.74"
"Bismuth R1","210930","13.17"
"Bismuth R2","210931","12.99"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","13.24"
"Ironclaw Ore R1","210936","11.75"
"Ironclaw Ore R2","210937","12.89"
"Blasphemite","212514","140.9"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","8.66"
"Gloom Chitin R1","212667","9.32"
"Gloom Chitin R2","212668","9.52"
"Storm Dust R1","219946","16.54"
"Storm Dust R2","219947","19.4"
"Weavercloth R1","224828","19.75"
"Weavercloth R2","228231","20"
"Updated","03/14/2025","15:10:14"
