"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","4.87"
"Mycobloom R2","210797","4.77"
"Mycobloom R3","210798","6.86"
"Luredrop R1","210799","3.14"
"Luredrop R2","210800","2.79"
"Luredrop R3","210801","15.87"
"Orbinid R1","210802","3.03"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","14.66"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","8.38"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","16.97"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","39.24"
"Aqirite R1","210933","2.99"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","5.96"
"Ironclaw Ore R1","210936","2.54"
"Ironclaw Ore R2","210937","3.02"
"Ironclaw Ore R3","210938","4.84"
"Null Stone","210939","40.24"
"Blasphemite","212514","331.11"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","1.86"
"Gloom Chitin R2","212668","1.87"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","8.05"
"Storm Dust R2","219947","10.51"
"Storm Dust R3","219948","42.45"
"Weavercloth R1","224828","11.22"
"Weavercloth R2","228231","10.4"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","5.76"
"Desolate Talus R3","238213","37.89"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","9.84"
"K'areshi Lotus","240194","41.26"
"K'areshi Resonating Stone","240216","31.31"
"Updated","02/14/2026","21:50:37"
