"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","10.81"
"Luredrop R1","210799","9.2"
"Luredrop R2","210800","8.79"
"Luredrop R3","210801","25.14"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.43"
"Orbinid R3","210804","11.89"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","12.43"
"Arathor's Spear R1","210808","5.72"
"Arathor's Spear R2","210809","5.73"
"Arathor's Spear R3","210810","23.99"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","8.27"
"Bismuth R3","210932","43.38"
"Aqirite R1","210933","3.83"
"Aqirite R2","210934","3.86"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","3.92"
"Ironclaw Ore R3","210938","5.17"
"Null Stone","210939","57.03"
"Blasphemite","212514","216.79"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.68"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.22"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","46.12"
"Weavercloth R1","224828","13.48"
"Weavercloth R2","228231","12.24"
"Weavercloth R3","228232","12.46"
"Desolate Talus R1","238201","9.23"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","43.65"
"Phantom Bloom R1","239690","5.28"
"Phantom Bloom R2","239691","5.65"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","18.35"
"K'areshi Resonating Stone","240216","45.29"
"Updated","01/12/2026","00:18:23"
