"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.37"
"Mycobloom R1","210796","13.6"
"Mycobloom R2","210797","14.08"
"Luredrop R1","210799","32.58"
"Luredrop R2","210800","31.59"
"Orbinid R1","210802","18.04"
"Orbinid R2","210803","18.73"
"Blessing Blossom R1","210805","12.01"
"Blessing Blossom R2","210806","12.05"
"Arathor's Spear R1","210808","27.71"
"Arathor's Spear R2","210809","27.94"
"Bismuth R1","210930","18.36"
"Bismuth R2","210931","21.15"
"Aqirite R1","210933","17.46"
"Aqirite R2","210934","18.01"
"Ironclaw Ore R1","210936","16.88"
"Ironclaw Ore R2","210937","17.7"
"Blasphemite","212514","207.37"
"Stormcharged Leather R1","212664","11.79"
"Stormcharged Leather R2","212665","11.57"
"Gloom Chitin R1","212667","12.84"
"Gloom Chitin R2","212668","12.94"
"Storm Dust R1","219946","21.65"
"Storm Dust R2","219947","22.12"
"Weavercloth R1","224828","29.36"
"Weavercloth R2","228231","29.44"
"Updated","11/01/2024","17:41:01"
