"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","9.85"
"Luredrop R2","210800","9.64"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","4.73"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","8.24"
"Arathor's Spear R2","210809","8.74"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.62"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","17.05"
"Weavercloth R1","224828","17.41"
"Weavercloth R2","228231","17.41"
"Updated","07/12/2025","09:42:45"
