"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.11"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","21.99"
"Luredrop R1","210799","4.86"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","29.04"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","20.81"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","20"
"Arathor's Spear R1","210808","4.72"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","25.47"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.54"
"Bismuth R3","210932","48.02"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","7.14"
"Aqirite R3","210935","8.13"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.11"
"Ironclaw Ore R3","210938","7.41"
"Null Stone","210939","47.42"
"Blasphemite","212514","292.85"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","5.26"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","9.61"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.82"
"Desolate Talus R2","238212","8.04"
"Desolate Talus R3","238213","36.82"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","23.96"
"K'areshi Lotus","240194","4.5"
"K'areshi Resonating Stone","240216","45.15"
"Updated","11/04/2025","22:37:03"
