"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","18.85"
"Luredrop R2","210800","18.63"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","16.86"
"Arathor's Spear R2","210809","16.78"
"Bismuth R1","210930","11.15"
"Bismuth R2","210931","11.2"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.08"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","93"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","9.76"
"Storm Dust R2","219947","16.91"
"Weavercloth R1","224828","16.34"
"Weavercloth R2","228231","17.09"
"Updated","04/20/2025","08:43:09"
