"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","19.29"
"Luredrop R2","210800","18.85"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","20.5"
"Arathor's Spear R2","210809","19.31"
"Bismuth R1","210930","13.97"
"Bismuth R2","210931","13.88"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","192.94"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","8.61"
"Storm Dust R2","219947","18.33"
"Weavercloth R1","224828","14.08"
"Weavercloth R2","228231","14.09"
"Updated","03/02/2025","23:26:41"
