"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.12"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","18.57"
"Luredrop R2","210800","18.3"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","19.24"
"Arathor's Spear R2","210809","18.24"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","168.21"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.62"
"Storm Dust R1","219946","8.35"
"Storm Dust R2","219947","17.45"
"Weavercloth R1","224828","14.02"
"Weavercloth R2","228231","13.98"
"Updated","03/03/2025","05:26:39"
