"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.36"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","9.63"
"Luredrop R2","210800","9.16"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","4.94"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.08"
"Bismuth R1","210930","9.2"
"Bismuth R2","210931","9.79"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","65.97"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","13.03"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","19.23"
"Weavercloth R2","228231","19.08"
"Updated","06/30/2025","07:42:03"
