"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.78"
"Luredrop R1","210799","15.71"
"Luredrop R2","210800","14.98"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","15.35"
"Arathor's Spear R2","210809","15.41"
"Bismuth R1","210930","8.69"
"Bismuth R2","210931","8.85"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","8.86"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","221.99"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","15.96"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","17.38"
"Updated","12/16/2024","23:55:32"
