"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.67"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","12.6"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","26.76"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R3","210807","16.67"
"Arathor's Spear R1","210808","4.91"
"Arathor's Spear R2","210809","4.78"
"Arathor's Spear R3","210810","19.73"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","35.05"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.33"
"Aqirite R3","210935","7.47"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.12"
"Ironclaw Ore R3","210938","7.95"
"Null Stone","210939","31.97"
"Blasphemite","212514","259.77"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","6.86"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","11.57"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","10.12"
"Weavercloth R2","228231","10.03"
"Weavercloth R3","228232","10.28"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","30.8"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","4.59"
"Phantom Bloom R3","239692","13.6"
"K'areshi Lotus","240194","4.63"
"K'areshi Resonating Stone","240216","33.24"
"Updated","12/01/2025","02:18:49"
