"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","8.96"
"Mycobloom R2","210797","8.16"
"Mycobloom R3","210798","11.83"
"Luredrop R1","210799","4.68"
"Luredrop R2","210800","4.51"
"Luredrop R3","210801","25.6"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","18.09"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","14.48"
"Arathor's Spear R1","210808","7.81"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","24.86"
"Bismuth R1","210930","11.43"
"Bismuth R2","210931","11.15"
"Bismuth R3","210932","56.64"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","6.09"
"Ironclaw Ore R1","210936","4.54"
"Ironclaw Ore R2","210937","4.62"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","61.5"
"Blasphemite","212514","182.84"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","5"
"Storm Dust R1","219946","8.95"
"Storm Dust R2","219947","17.82"
"Storm Dust R3","219948","64.99"
"Weavercloth R1","224828","13.61"
"Weavercloth R2","228231","12.99"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","8.15"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","44.97"
"Phantom Bloom R1","239690","5.92"
"Phantom Bloom R2","239691","5.88"
"Phantom Bloom R3","239692","19.76"
"K'areshi Lotus","240194","4.76"
"K'areshi Resonating Stone","240216","48.49"
"Updated","01/03/2026","14:18:49"
