"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.75"
"Mycobloom R2","210797","14.51"
"Luredrop R1","210799","33.96"
"Luredrop R2","210800","32.76"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","10.44"
"Blessing Blossom R2","210806","10.51"
"Arathor's Spear R1","210808","31.72"
"Arathor's Spear R2","210809","30.62"
"Bismuth R1","210930","15.22"
"Bismuth R2","210931","15.56"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","11.7"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","11.33"
"Blasphemite","212514","140.9"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","10.11"
"Gloom Chitin R1","212667","10.34"
"Gloom Chitin R2","212668","10.77"
"Storm Dust R1","219946","23.5"
"Storm Dust R2","219947","31.75"
"Weavercloth R1","224828","28.53"
"Weavercloth R2","228231","29.5"
"Updated","03/23/2025","01:34:21"
