"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.46"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.12"
"Arathor's Spear R2","210809","11.28"
"Bismuth R1","210930","9.37"
"Bismuth R2","210931","9.25"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.13"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","61.83"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.25"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","22.07"
"Weavercloth R2","228231","21.88"
"Updated","05/09/2025","02:30:47"
