"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","9.23"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","16.92"
"Orbinid R1","210802","8.78"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.47"
"Arathor's Spear R1","210808","16.53"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.06"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","310.44"
"Stormcharged Leather R1","212664","7.25"
"Stormcharged Leather R2","212665","7.13"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.22"
"Storm Dust R1","219946","12.55"
"Storm Dust R2","219947","16.12"
"Weavercloth R1","224828","14.41"
"Weavercloth R2","228231","13.93"
"Updated","12/01/2024","23:39:04"
