"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","10.08"
"Mycobloom R3","210798","52.92"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","15.35"
"Luredrop R3","210801","74.41"
"Orbinid R1","210802","9.96"
"Orbinid R2","210803","8.68"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","8.55"
"Blessing Blossom R2","210806","8.52"
"Blessing Blossom R3","210807","33.19"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","12.44"
"Arathor's Spear R3","210810","63.79"
"Bismuth R1","210930","9.31"
"Bismuth R2","210931","9.6"
"Bismuth R3","210932","36.14"
"Aqirite R1","210933","13.63"
"Aqirite R2","210934","14.19"
"Aqirite R3","210935","20.08"
"Ironclaw Ore R1","210936","13.21"
"Ironclaw Ore R2","210937","13.91"
"Ironclaw Ore R3","210938","19.4"
"Null Stone","210939","59.57"
"Blasphemite","212514","598.44"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.92"
"Stormcharged Leather R3","212666","8.95"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.98"
"Gloom Chitin R3","212669","8.05"
"Null Lotus","213197","14.89"
"Storm Dust R1","219946","12.82"
"Storm Dust R2","219947","17.96"
"Storm Dust R3","219948","93.02"
"Weavercloth R1","224828","17.84"
"Weavercloth R2","228231","16.91"
"Weavercloth R3","228232","17.04"
"Desolate Talus R1","238201","11.44"
"Desolate Talus R2","238212","11.98"
"Desolate Talus R3","238213","34.8"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","12.38"
"Phantom Bloom R3","239692","62.73"
"K'areshi Lotus","240194","40.02"
"K'areshi Resonating Stone","240216","65.27"
"Updated","08/27/2025","21:13:58"
