"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","19.87"
"Luredrop R1","210799","3.64"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","16.99"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","16.52"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","21.42"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","35.17"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","8.3"
"Ironclaw Ore R3","210938","10.12"
"Null Stone","210939","27.19"
"Blasphemite","212514","264.55"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","9.22"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","28.87"
"Weavercloth R1","224828","11.41"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","11.61"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","7.58"
"Desolate Talus R3","238213","31.99"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","5.95"
"K'areshi Resonating Stone","240216","26.88"
"Updated","11/22/2025","15:45:59"
