"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.23"
"Mycobloom R1","210796","17.1"
"Mycobloom R2","210797","17.63"
"Mycobloom R3","210798","30.09"
"Luredrop R1","210799","13.57"
"Luredrop R2","210800","12.99"
"Luredrop R3","210801","68"
"Orbinid R1","210802","10.66"
"Orbinid R2","210803","10.2"
"Orbinid R3","210804","55.74"
"Blessing Blossom R1","210805","10.25"
"Blessing Blossom R2","210806","10.12"
"Blessing Blossom R3","210807","32.61"
"Arathor's Spear R1","210808","10.94"
"Arathor's Spear R2","210809","10.78"
"Arathor's Spear R3","210810","58.39"
"Bismuth R1","210930","18.05"
"Bismuth R2","210931","20.95"
"Bismuth R3","210932","102.48"
"Aqirite R1","210933","10.21"
"Aqirite R2","210934","11.13"
"Aqirite R3","210935","15.16"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","10.92"
"Ironclaw Ore R3","210938","14.17"
"Null Stone","210939","313.83"
"Blasphemite","212514","2405.81"
"Stormcharged Leather R1","212664","11.74"
"Stormcharged Leather R2","212665","10.99"
"Stormcharged Leather R3","212666","11.59"
"Gloom Chitin R1","212667","10.36"
"Gloom Chitin R2","212668","10.32"
"Gloom Chitin R3","212669","10.56"
"Null Lotus","213197","10.02"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","33.6"
"Storm Dust R3","219948","82.29"
"Weavercloth R1","224828","28.42"
"Weavercloth R2","228231","27.94"
"Weavercloth R3","228232","28.43"
"Desolate Talus R1","238201","12.34"
"Desolate Talus R2","238212","16.94"
"Desolate Talus R3","238213","84.74"
"Phantom Bloom R1","239690","10.09"
"Phantom Bloom R2","239691","9.94"
"Phantom Bloom R3","239692","52.66"
"K'areshi Lotus","240194","14.77"
"K'areshi Resonating Stone","240216","311.36"
"Updated","09/10/2025","00:38:41"
