"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","17.48"
"Luredrop R2","210800","17.41"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","17.6"
"Arathor's Spear R2","210809","17.3"
"Bismuth R1","210930","14.64"
"Bismuth R2","210931","15.69"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.16"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","8.19"
"Blasphemite","212514","109.05"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.8"
"Updated","02/01/2025","22:33:19"
