"Name","ItemId","DBRecent"
"Mycobloom R1","210796","21.57"
"Mycobloom R2","210797","22.57"
"Luredrop R1","210799","45.67"
"Luredrop R2","210800","45.27"
"Orbinid R1","210802","26.25"
"Orbinid R2","210803","27.95"
"Blessing Blossom R1","210805","16.96"
"Blessing Blossom R2","210806","16.76"
"Arathor's Spear R1","210808","43.53"
"Arathor's Spear R2","210809","42.47"
"Bismuth R1","210930","31.76"
"Bismuth R2","210931","34.01"
"Aqirite R1","210933","21.84"
"Aqirite R2","210934","21.07"
"Ironclaw Ore R1","210936","20.72"
"Ironclaw Ore R2","210937","21.5"
"Blasphemite","212514","214.52"
"Stormcharged Leather R1","212664","17"
"Stormcharged Leather R2","212665","16.87"
"Gloom Chitin R1","212667","18.55"
"Gloom Chitin R2","212668","18.24"
"Storm Dust R1","219946","34.94"
"Storm Dust R2","219947","45.39"
"Weavercloth R1","224828","41.67"
"Weavercloth R2","228231","41.32"
"Updated","10/15/2024","13:36:20"
