"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","8.71"
"Luredrop R1","210799","9.79"
"Luredrop R2","210800","10.05"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","9.1"
"Arathor's Spear R2","210809","9.63"
"Bismuth R1","210930","8.82"
"Bismuth R2","210931","9.23"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","73.88"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","19.81"
"Weavercloth R1","224828","19.05"
"Weavercloth R2","228231","19.09"
"Updated","06/29/2025","15:42:00"
