"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","16.65"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","15.67"
"Arathor's Spear R2","210809","16.27"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.11"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.88"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.85"
"Blasphemite","212514","298.34"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","13.73"
"Weavercloth R1","224828","15.58"
"Weavercloth R2","228231","16.75"
"Updated","12/05/2024","20:38:01"
