"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","10.53"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.88"
"Orbinid R1","210802","2.93"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","14.17"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","2.81"
"Blessing Blossom R3","210807","9.94"
"Arathor's Spear R1","210808","4.69"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","21.69"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","41.4"
"Aqirite R1","210933","3.46"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","5.67"
"Ironclaw Ore R1","210936","3.41"
"Ironclaw Ore R2","210937","3.72"
"Ironclaw Ore R3","210938","5.53"
"Null Stone","210939","42.6"
"Blasphemite","212514","118.99"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.79"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","8.57"
"Storm Dust R2","219947","14.52"
"Storm Dust R3","219948","32.07"
"Weavercloth R1","224828","11.72"
"Weavercloth R2","228231","10.97"
"Weavercloth R3","228232","11.66"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","29.27"
"Phantom Bloom R1","239690","5.44"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","16.48"
"K'areshi Lotus","240194","46.78"
"K'areshi Resonating Stone","240216","35.93"
"Updated","01/14/2026","04:20:33"
