"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","17.72"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7.57"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.34"
"Arathor's Spear R1","210808","16.53"
"Arathor's Spear R2","210809","17.36"
"Bismuth R1","210930","13.96"
"Bismuth R2","210931","13.19"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","144.97"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","11.38"
"Storm Dust R2","219947","15.77"
"Weavercloth R1","224828","18.16"
"Weavercloth R2","228231","17.95"
"Updated","02/14/2025","22:29:53"
