"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","18.24"
"Luredrop R2","210800","17.97"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","17.51"
"Arathor's Spear R2","210809","17.9"
"Bismuth R1","210930","12.87"
"Bismuth R2","210931","13.5"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","118.99"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","13.03"
"Weavercloth R1","224828","14.47"
"Weavercloth R2","228231","14.92"
"Updated","01/26/2025","21:08:03"
