"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.48"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","12.49"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","20.26"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","17.94"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","13.86"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","5.43"
"Arathor's Spear R3","210810","38.65"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","31.87"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","4.69"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","50.01"
"Blasphemite","212514","283.43"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","41.49"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.27"
"Weavercloth R3","228232","10.33"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","10.24"
"Desolate Talus R3","238213","26.66"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","16.76"
"K'areshi Lotus","240194","8.21"
"K'areshi Resonating Stone","240216","175.43"
"Updated","12/24/2025","06:17:18"
