"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.36"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","13.21"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","12.39"
"Arathor's Spear R2","210809","19.9"
"Bismuth R1","210930","10.3"
"Bismuth R2","210931","11.6"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","53"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","17.77"
"Weavercloth R1","224828","20.46"
"Weavercloth R2","228231","20.41"
"Updated","06/08/2025","15:31:12"
