"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","10.87"
"Luredrop R1","210799","4.75"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","23.92"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","2.51"
"Orbinid R3","210804","17.25"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","12.93"
"Arathor's Spear R1","210808","5.2"
"Arathor's Spear R2","210809","4.8"
"Arathor's Spear R3","210810","24.88"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","38.49"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","4.1"
"Aqirite R3","210935","5.55"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","4.11"
"Ironclaw Ore R3","210938","5.14"
"Null Stone","210939","52.49"
"Blasphemite","212514","187"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.71"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","16.31"
"Storm Dust R3","219948","42.2"
"Weavercloth R1","224828","12.59"
"Weavercloth R2","228231","12.12"
"Weavercloth R3","228232","12.14"
"Desolate Talus R1","238201","6.8"
"Desolate Talus R2","238212","7.43"
"Desolate Talus R3","238213","37.82"
"Phantom Bloom R1","239690","6.01"
"Phantom Bloom R2","239691","6.72"
"Phantom Bloom R3","239692","17.77"
"K'areshi Lotus","240194","13.16"
"K'areshi Resonating Stone","240216","44.63"
"Updated","01/12/2026","08:18:18"
