"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.61"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","12.86"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.55"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","5.74"
"Aqirite R2","210934","5.87"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.72"
"Blasphemite","212514","80.6"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5.09"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","17.7"
"Storm Dust R2","219947","19.17"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","24.45"
"Updated","05/04/2025","00:12:20"
