"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","16.51"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","7.07"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","16.16"
"Bismuth R1","210930","8.99"
"Bismuth R2","210931","9.21"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.27"
"Blasphemite","212514","287.03"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.78"
"Updated","12/06/2024","03:38:04"
