"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","19.5"
"Luredrop R2","210800","19.58"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","16.87"
"Arathor's Spear R2","210809","16.84"
"Bismuth R1","210930","11.43"
"Bismuth R2","210931","11.68"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","96.09"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9.57"
"Storm Dust R2","219947","16.96"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.27"
"Updated","04/20/2025","05:43:13"
