"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.42"
"Mycobloom R2","210797","15.13"
"Luredrop R1","210799","32.27"
"Luredrop R2","210800","31.88"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","11.08"
"Blessing Blossom R1","210805","10.54"
"Blessing Blossom R2","210806","10.49"
"Arathor's Spear R1","210808","27.88"
"Arathor's Spear R2","210809","26.7"
"Bismuth R1","210930","16.29"
"Bismuth R2","210931","15.9"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","10.76"
"Ironclaw Ore R2","210937","11.55"
"Blasphemite","212514","131.35"
"Stormcharged Leather R1","212664","10.25"
"Stormcharged Leather R2","212665","10.19"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","19.48"
"Storm Dust R2","219947","28.7"
"Weavercloth R1","224828","31.62"
"Weavercloth R2","228231","32.96"
"Updated","03/24/2025","18:34:14"
