"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.71"
"Mycobloom R1","210796","16.14"
"Mycobloom R2","210797","15.91"
"Mycobloom R3","210798","20.63"
"Luredrop R1","210799","9.31"
"Luredrop R2","210800","9.34"
"Luredrop R3","210801","44.93"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","44.78"
"Blessing Blossom R1","210805","9.66"
"Blessing Blossom R2","210806","9.83"
"Blessing Blossom R3","210807","24.56"
"Arathor's Spear R1","210808","10.3"
"Arathor's Spear R2","210809","9.94"
"Arathor's Spear R3","210810","55.9"
"Bismuth R1","210930","17.08"
"Bismuth R2","210931","17.26"
"Bismuth R3","210932","91.18"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","13.16"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.61"
"Ironclaw Ore R3","210938","13.42"
"Null Stone","210939","84.73"
"Blasphemite","212514","1977.35"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.8"
"Stormcharged Leather R3","212666","18.87"
"Gloom Chitin R1","212667","9.03"
"Gloom Chitin R2","212668","9.08"
"Gloom Chitin R3","212669","9.06"
"Null Lotus","213197","10.94"
"Storm Dust R1","219946","16.59"
"Storm Dust R2","219947","29.95"
"Storm Dust R3","219948","78.53"
"Weavercloth R1","224828","27.85"
"Weavercloth R2","228231","27.3"
"Weavercloth R3","228232","27.15"
"Desolate Talus R1","238201","14.06"
"Desolate Talus R2","238212","15.47"
"Desolate Talus R3","238213","80.83"
"Phantom Bloom R1","239690","11.97"
"Phantom Bloom R2","239691","11.85"
"Phantom Bloom R3","239692","39.93"
"K'areshi Lotus","240194","8.58"
"K'areshi Resonating Stone","240216","78.59"
"Updated","09/24/2025","03:36:18"
